ID,Title,Website URL,State,Primary Zip Code,County Name,Fips Code,calendar_pdf_2022,calendar_pdf_2023,NCES Code,NCES Student Enrollment,NCES Number of Schools,2020 FD,2020 LD,2021 FD,2021 LD,2022 FD,2022 LD,2023 FD
82,Montgomery Township SD,http://www.mtsd.k12.nj.us/Page/1,NJ,08553,Somerset,34035,https://www.mtsd.k12.nj.us/cms/lib/NJ01000127/Centricity/Domain/1/District%20Calendar%20%20%20%202021-22%20%20%20%20%20BOE%20Approval%20%203-16-2021.pdf,https://www.mtsd.k12.nj.us/cms/lib/NJ01000127/Centricity/Domain/1/District%20Calendar%202022-23%20Amended%20and%20Board%20Approved%201-25-2022.pdf,3410590,4498,5,09/08/2020,06/18/2021,09/10/2021,06/22/2022,09/06/2022,06/21/2023,09/06/2023
83,"Somerville, NJ Public Schools",http://www.somervillenjk12.org/,NJ,08876,Somerset,34035,https://www.somervillenjk12.org/cms/lib/NJ01001815/Centricity/Domain/4/2021%202022%20School%20Calendar%20Final%20Version%20February%2012.pdf,"",3415090,2259,3,09/08/2020,06/22/2021,09/03/2021,06/16/2022,,06/15/2023,09/06/2023
84,Flemington-Raritan School District,http://www.frsd.k12.nj.us/Domain/1,NJ,08822,Hunterdon,34019,https://www.frsd.k12.nj.us/cms/lib/NJ01001104/Centricity/Domain/26/2021-2022-Calendar.pdf,https://www.frsd.k12.nj.us/cms/lib/NJ01001104/Centricity/Domain/43/2022-23Calendar.pdf,3405190,2969,6,09/03/2020,06/18/2021,09/02/2021,06/21/2022,09/06/2022,06/21/2023,09/07/2023
85,Lyndhurst School District,http://www.lyndhurstschools.net/index.aspx,NJ,07071,Bergen,34003,https://www.lyndhurstschools.net/userfiles/470/my%20files/calendar-%202021-2022.pdf?id=578674,,3409210,2499,9,09/14/2020,,09/08/2021,06/23/2022,,,
86,Montvale Public Schools,http://montvale.schoolwires.net/,NJ,07645,Bergen,34003,https://resources.finalsite.net/images/v1611676891/montvalek12njus/hjebfsifxegb0wjx7osa/2021-2022SchoolCalendarFINAL.pdf,https://resources.finalsite.net/images/v1637682972/montvalek12njus/raxyemzs5uebrscsmq2r/2022-2023SchoolCalendarFINAL.pdf,3410620,947,2,09/03/2020,06/16/2021,09/01/2021,06/21/2022,08/31/2022,06/15/2023,09/05/2023
87,Princeton Public Schools,https://www.princetonk12.org/,NJ,08542,Mercer,34021,https://princetonk12org-my.sharepoint.com/personal/backpack_princetonk12_org/_layouts/15/onedrive.aspx?originalPath=aHR0cHM6Ly9wcmluY2V0b25rMTJvcmctbXkuc2hhcmVwb2ludC5jb20vOmY6L2cvcGVyc29uYWwvYmFja3BhY2tfcHJpbmNldG9uazEyX29yZy9FZ0dRYzZXTkZvbElrX0dIRWRLYk9KZ0J6amxBMWhlNlA1U05UeXNNTU9WUWdBP3J0aW1lPUIxOTJ3aDBhMlVn&id=%2Fpersonal%2Fbackpack%5Fprincetonk12%5Forg%2FDocuments%2FPPS%20Virtual%20Backpack%2FDistrict%2F2021%2D22%20Calendar%20English%2Epdf&parent=%2Fpersonal%2Fbackpack%5Fprincetonk12%5Forg%2FDocuments%2FPPS%20Virtual%20Backpack%2FDistrict,file:///home/chronos/u-08c738fade346b81d641d0ef816f7902731324d9/MyFiles/Downloads/2022-23%20Calendar%20English.pdf,3413410,3740,6,09/14/2020,06/22/2021,09/09/2021,06/16/2022,09/08/2022,06/15/2023,09/05/2023
88,Hillsdale Public Schools,http://www.hillsdaleschools.com/Page/1,NJ,07642,Bergen,34003,https://www.hillsdaleschools.com/cms/lib/NJ01000198/Centricity/Domain/1/Hillsdale%20School%20Calendar%202021-2022.pdf,,3407260,1094,3,09/03/2020,06/17/2021,09/02/2021,06/15/2022,09/01/2022,06/16/2023,09/06/2023
89,River Vale Public Schools,http://www.rivervaleschools.com/calendar,NJ,07675,Bergen,34003,,,3413950,1073,3,09/03/2020,06/16/2021,09/09/2021,06/21/2022,09/12/2022,06/21/2023,09/11/2023
90,East Hanover Township School District,http://www.easthanoverschools.org/Page/1,NJ,07936,Morris,34027,https://www.easthanoverschools.org/cms/lib/NJ01001764/Centricity/Domain/4/2021-22%20DISTRICT%20CALENDAR.pdf,,3404170,902,3,09/08/2020,06/22/2021,09/08/2021,06/17/2022,09/06/2022,06/16/2023,09/06/2023
91,Tenafly Public Schools,https://www.tenaflyschools.org/,NJ,07670,Bergen,34003,https://www.tenaflyschools.org/cms/lib/NJ02210482/Centricity/domain/4/calendars/2021-2022%20BOE%20App%203-23-21.pdf,,3416110,3582,6,09/08/2020,06/24/2021,09/09/2021,06/21/2022,09/06/2022,06/20/2023,09/05/2023
92,Westwood Regional School District,https://www.wwrsd.org/o/wwrsd,NJ,07675,Bergen,34003,,,3417820,2796,6,09/14/2020,06/25/2021,09/09/2021,,09/07/2022,,
93,Randolph Township Schools,http://www.rtnj.org/Page/9,NJ,07869,Morris,34027,,https://www.rtnj.org/district-calendar/2022-2023-annual-calendar,3413650,4314,6,09/02/2020,06/17/2021,08/30/2021,06/15/2022,08/31/2022,,08/30/2023
94,Fair Lawn Schools,https://www.fairlawnschools.org/,NJ,07410,Bergen,34003,https://www.fairlawnschools.org/pdfs/FINAL_2021-2022_School_Calendar_with_conference_dates__.pdf,https://www.fairlawnschools.org/pdfs/2022-2023-FINAL-School-Calendar.pdf,3404980,5311,9,09/08/2020,06/22/2021,09/02/2021,06/22/2022,09/06/2022,06/22/2023,
95,Hawthorne Public Schools,https://www.hawthorne.k12.nj.us/home,NJ,07506,Passaic,34031,,https://www.hawthorne.k12.nj.us/calendar,3406990,2258,5,09/08/2020,06/18/2021,09/02/2021,06/17/2022,09/06/2022,06/21/2023,09/05/2023
96,Hopewell Valley RSD,https://www.hvrsd.org/,NJ,08534,Mercer,34021,https://drive.google.com/file/d/1hidBYkZs9PK50LHP9z17URVb73bojlil/view,,3407530,3432,6,09/09/2020,06/17/2021,09/08/2021,06/22/2022,,,
97,Bronxville Union Free School District,http://www.bronxvilleschool.org,NY,10708,Westchester,36119,https://go.boarddocs.com/ny/tbs/Board.nsf/files/BZEKS3533480/$file/calendar2021-22.pdf,,3605640,1603,3,09/08/2020,06/25/2021,09/09/2021,06/24/2022,,,
98,Upper Merion Area School District,http://www.umasd.org/umasd,PA,19405,Montgomery,42091,,,4224480,4223,7,08/31/2020,06/15/2021,08/30/2021,06/13/2022,08/29/2022,06/15/2023,08/28/2023
99,Montville Township Public Schools,https://www.montville.net/,NJ,07045,Morris,34027,https://www.montville.net/userfiles/2/my%20files/2021-2022%20school%20calendar.pdf?id=1915,,3410650,3439,7,09/08/2020,,09/09/2021,06/23/2022,09/06/2022,06/22/2023,
100,Woodcliff Lake School District,https://www.woodclifflakesd.nj.schools.bz/,NJ,07677,Bergen,34003,,,3418210,697,2,09/02/2020,06/16/2021,09/01/2021,06/16/2022,09/01/2022,06/16/2023,
101,Sparta Township Public Schools,https://www.sparta.org/,NJ,07871,Sussex,34037,https://drive.google.com/file/d/1vdfudlpWHC73VbuoI1htUat86n-s4oIp/view,https://drive.google.com/file/d/1si1OdY0B2e3rN4D4hWbwTtf8zdMTqg6w/view,3415510,3073,5,09/08/2020,06/23/2021,09/01/2021,06/21/2022,09/06/2022,06/22/2023,09/05/2023
102,Nanuet Union Free School District,https://www.nanuetsd.org/,NY,10954,Rockland,36087,https://echalk-slate-prod.s3.amazonaws.com/private/districts/476/resources/42aebb4a-8b6f-44ff-b805-6df490f05cde?AWSAccessKeyId=AKIAJSZKIBPXGFLSZTYQ&Expires=1930763363&response-cache-control=private%2C%20max-age%3D31536000&response-content-disposition=%3Bfilename%3D%22Nanuet%25202021-22%2520District%2520Calendar%2520Adopted%25203%25209%252021.pdf%22&response-content-type=application%2Fpdf&Signature=%2BxSh3MjiXl6zTgczDb8sSXVMJQs%3D,,3620190,2248,5,09/14/2020,06/25/2021,09/10/2021,06/24/2022,09/07/2022,05/29/2023,09/06/2023
103,Park Ridge Public Schools,https://www.parkridgeschools.org/,NJ,07656,Bergen,34003,https://www.parkridgeschools.org/cms/lib/NJ02201474/Centricity/Domain/2509/School%20Calendar%202021-2022%20FINAL%20-%20Approved%2011-16-20.pdf,https://www.parkridgeschools.org/cms/lib/NJ02201474/Centricity/Domain/2664/School%20Calendar%202022-2023%20%20Revised%2011-30-21.pdf,3412450,1241,3,09/03/2020,06/23/2021,09/01/2021,06/22/2022,09/01/2022,06/22/2023,09/05/2023
104,Caldwell - West Caldwell Public Schools,http://www.cwcboe.org/Domain/1,NJ,07007,Essex,34013,,,3402580,2669,7,09/08/2020,06/24/2021,09/09/2021,06/23/2022,09/08/2022,06/23/2023,
105,Colts Neck Township Schools,https://www.frhsd.com/,NJ,07722,Monmouth,34025,,https://p19cdn4static.sharpschool.com/UserFiles/Servers/Server_31147494/Image/2022-23%20SY%20Calendar.2.16.22.pdf,3403450,955,3,09/10/2020,06/18/2021,09/09/2021,06/22/2022,09/06/2022,06/21/2023,09/06/2023
106,Rockaway Township Public Schools,https://www.rocktwp.net/,NJ,07866,Morris,34027,https://core-docs.s3.amazonaws.com/documents/asset/uploaded_file/1289593/2_Year_Printable_Calendar___Green_Gold_Calendar.pdf,https://core-docs.s3.amazonaws.com/documents/asset/uploaded_file/1770223/Calendar_2021-2023.pdf,3414130,2278,6,09/08/2020,06/23/2021,09/09/2021,06/23/2022,09/06/2022,,
107,East Brunswick Public Schools,http://www.ebnet.org/Domain/4,NJ,08816,Middlesex,34023,https://www.ebnet.org/cms/lib/NJ01911729/Centricity/Domain/4/2021-2022%20Student%20Calendar%20Board%20Approved%20342021.pdf,https://www.ebnet.org/cms/lib/NJ01911729/Centricity/Domain/4/2022-2023%20Student%20Calendar%20Board%20Revised3172022%20.pdf,3404110,8081,11,09/08/2020,06/18/2021,09/09/2021,06/23/2022,09/06/2022,06/16/2023,09/06/2023
108,North Brunswick Township Public Schools,http://www.nbtschools.org/,NJ,08902,Middlesex,34023,https://drive.google.com/file/d/1bHyYh1Vl0hwY80KKJS7WylhutydJIw5w/view,https://drive.google.com/file/d/1eagU2xF4AHJedtliyGZG9KKcga5Ku_ra/view,3411490,5829,6,09/08/2020,06/17/2021,09/01/2021,06/15/2022,08/31/2022,06/20/2023,
109,Holmdel Township Public Schools,http://www.holmdel.k12.nj.us/index.shtm,NJ,07733,Monmouth,34025,https://resources.finalsite.net/images/v1619717523/holmdelk12njus/l4l3w9zixvvn3ovfpp5x/2021-2022SchoolCalendar.pdf,,3407410,2889,4,09/14/2020,06/23/2021,09/09/2021,06/21/2022,08/31/2022,06/20/2023,09/06/2023
110,Oradell Public School,http://www.oradellschool.org/osnj/_top,NJ,07649,Bergen,34003,,,3412240,751,1,,06/24/2021,09/02/2021,06/23/2022,09/06/2022,06/22/2023,09/05/2023
111,Nyack Public Schools,http://www.nyackschools.org,NY,10960,Rockland,36087,https://echalk-slate-prod.s3.amazonaws.com/private/districts/492/site/fileLinks/e13d1e00-5baa-4b70-a627-e7e46d49a901?AWSAccessKeyId=AKIAJSZKIBPXGFLSZTYQ&Expires=1933581724&response-cache-control=private%2C%20max-age%3D31536000&response-content-disposition=%3Bfilename%3D%22District%2520Calendar%2520at%2520a%2520Glance%25202021-22.pdf%22&response-content-type=application%2Fpdf&Signature=xz6VQ6%2Fuedh%2BEq0fMAAYGbvJaMU%3D,https://echalk-slate-prod.s3.amazonaws.com/private/districts/492/site/fileLinks/6193b9a1-9795-42ef-a8a6-e732129b8b37?AWSAccessKeyId=AKIAJSZKIBPXGFLSZTYQ&Expires=1966605423&response-cache-control=private%2C%20max-age%3D31536000&response-content-disposition=%3Bfilename%3D%22Revised%2520Adopted%25202022-23%2520Calendar.pdf%22&response-content-type=application%2Fpdf&Signature=yoS%2BdLE6xLl304JdOFUetY65Q9M%3D,3621480,2793,5,09/09/2020,06/25/2021,09/09/2021,06/20/2022,09/06/2022,06/19/2023,09/06/2023
112,Marlboro Township Public Schools,http://www.mtps.org/,NJ,07746,Monmouth,34025,https://4.files.edl.io/1fec/01/28/21/174844-d1ba93a6-d47a-4dd0-8c71-be982f91653d.pdf,https://4.files.edl.io/58ea/02/23/22/144752-2291f343-d497-40ed-859a-5f7c6947a82c.pdf,3409720,4543,8,09/08/2020,06/23/2021,09/09/2021,06/21/2022,09/06/2022,06/22/2023,09/06/2023
113,Manalapan - Englishtown Regional Schools,https://www.mersnj.us/Page/1,NJ,07726,Monmouth,34025,https://www.mersnj.us/cms/lib/NJ02201160/Centricity/Domain/4/MERS%20School%20Calendar%2021-22%20App.pdf,https://www.mersnj.us/cms/lib/NJ02201160/Centricity/Domain/4/MERS%20School%20Calendar%2022-23.pdf,3409390,4649,8,09/10/2020,06/22/2021,09/09/2021,06/22/2022,09/06/2022,06/21/2023,09/06/2023
114,Mendham Township School District,https://www.mendhamtwp.org/,NJ,07960,Morris,34027,,,3409930,745,2,09/08/2020,06/09/2021,08/25/2021,06/09/2022,08/24/2022,06/07/2023,09/05/2023
115,Red Bank Borough Public Schools,https://www.rbb.k12.nj.us/,NJ,07701,Monmouth,34025,,https://www.rbb.k12.nj.us/cms/lib/NJ01001817/Centricity/domain/109/flyers/22-23%20Calendar.pdf,3413740,1382,2,09/10/2020,06/18/2021,09/09/2021,06/21/2022,09/06/2022,,09/07/2023
117,Fair Haven Public Schools,http://www.fairhaven.edu/,NJ,07704,Monmouth,34025,https://www.fairhaven.edu/UserFiles/Servers/Server_111422/File/District/Calendar%20and%20School%20Times/2021-2022%20Calendar%20Draft%20II%20Final%20Adopted%201.27.21.pdf,,3404950,969,2,09/09/2020,06/18/2021,08/27/2021,06/22/2022,09/06/2022,06/16/2023,09/05/2023
118,Jackson School District,http://www.jacksonsd.org/,NJ,08527,Ocean,34029,https://docs.google.com/viewerng/viewer?url=https://www.jacksonsd.org//cms/lib/NJ01912744/Centricity/Domain/1644/2122Cal.pdf,https://www.jacksonsd.org//cms/lib/NJ01912744/Centricity/Domain/1644/2223Cal.pdf,3407740,7742,10,09/08/2020,06/18/2021,09/09/2021,06/16/2022,09/06/2022,06/22/2023,09/06/2023
119,Ho-Ho-Kus School District,http://www.hohokuswaldwickcoop.com/,NJ,07423,Bergen,34003,,,3407320,597,1,09/11/2020,06/10/2021,09/02/2021,06/09/2022,09/12/2022,06/08/2023,
120,Livingston Public Schools,http://www.livingston.org/Page/1,NJ,07039,Essex,34013,,https://www.livingston.org/site/handlers/filedownload.ashx?moduleinstanceid=41896&dataid=109197&FileName=2022-2023%20Academic%20Calendar%20Revised%20BOE%20Approved%2011.23.21.pdf,3408820,6056,9,09/08/2020,06/24/2021,09/01/2021,06/23/2022,09/01/2022,06/22/2023,09/05/2023
121,Warren Township Schools,https://www.warrentboe.org/calendar/,NJ,07059,Somerset,34035,https://www.warrentboe.org/pdf/calendar/2021-2022.pdf?u=11/17/2020%2010:34:35%20AM,https://www.warrentboe.org/pdf/calendar/2022-2023.pdf?u=4/27/2021%2010:54:22%20AM,3416980,1525,5,09/08/2020,06/17/2021,09/01/2021,06/20/2022,09/01/2022,06/12/2023,08/31/2023
122,Watchung Borough School District,http://www.watchungschools.com/watchung/Calendars/District%20Calendar/,NJ,07069,Somerset,34035,,,3417190,609,2,09/08/2020,06/22/2021,09/01/2021,06/17/2022,09/01/2022,,
123,Rumson School District,http://www.rumsonschool.org/,NJ,07760,Monmouth,34025,,,3414370,937,2,09/01/2020,06/18/2021,09/20/2021,06/24/2022,09/06/2022,,09/07/2023
125,Colonial School District,http://www.colonialsd.org/,PA,19462,Montgomery,42091,https://www.colonialsd.org/uploaded/Forms_and_Documents/District_Publications/2021-_2022_K-12_Academic_Calendar_rotated.pdf,,4219470,5183,7,08/31/2020,06/11/2021,08/30/2021,06/10/2022,09/06/2022,06/16/2023,09/05/2023
127,Middletown Township School District,https://www.middletownk12.org/Page/1,NJ,07737,Monmouth,34025,,https://www.middletownk12.org/cms/lib/NJ01912805/Centricity/Domain/4/Updated%20School%20Calendar%20with%20MP%20Dates%205.11.22.pdf,3410110,9218,17,09/14/2020,06/21/2021,09/13/2021,06/21/2022,09/06/2022,06/16/2023,
131,Lower Merion,https://www.lmsd.org/,PA,19096,Montgomery,42091,,https://resources.finalsite.net/images/v1612873038/lmsdorg/ewue1zvzqmpxuum47xab/2223overview.pdf,4214160,8603,10,09/29/2020,06/17/2021,09/09/2021,06/17/2022,09/06/2022,06/15/2023,09/05/2023
132,Upper Dublin School District,http://www.udsd.org/,PA,19025,Montgomery,42091,,,4224390,3955,6,09/08/2020,06/15/2021,09/01/2021,06/14/2022,09/06/2022,06/15/2023,
133,Hatboro-Horsham School District - Hatboro,https://www.hatboro-horsham.org/,PA,19040,Montgomery,42091,https://www.hatboro-horsham.org/cms/lib/PA50000097/Centricity/Domain/4/HHSD%20CALENDAR%202021-2022%20Final%20Draft.pdf,https://www.hatboro-horsham.org/cms/lib/PA50000097/Centricity/Domain/4/HHSD%20CALENDAR%2022-23_Final.pdf,4211610,4349,6,09/08/2020,06/17/2021,09/09/2021,06/17/2022,09/06/2022,06/16/2023,09/05/2023
135,Wissahickon School District,https://www.wsdweb.org/school-board,PA,19422,Montgomery,42091,https://www.wsdweb.org/uploaded/schools/Shared_Files/WSD_School_Calendar--2021-22.pdf,,4202400,4816,6,08/31/2020,06/16/2021,08/30/2021,06/08/2022,,06/14/2023,
136,Radnor Township School District,http://www.rtsd.org/,PA,19010,Delaware,42045,https://www.rtsd.org/site/handlers/filedownload.ashx?moduleinstanceid=12203&dataid=58402&FileName=FINAL%202021-2022%20Calendar%2011-24-2020.pdf,,4219920,3624,5,09/08/2020,06/22/2021,09/08/2021,06/21/2022,,,
137,Tredyffrin-Easttown School District,http://www.tesd.net/Page/1,PA,19087,Chester,42029,https://www.tesd.net/cms/lib/PA01001259/Centricity/Domain/71/2122calendar.pdf,https://www.tesd.net/cms/lib/PA01001259/Centricity/Domain/70/calendar2223.pdf,4223640,6957,8,08/31/2020,06/11/2021,08/30/2021,06/14/2022,08/29/2022,06/14/2023,08/28/2023
138,Great Valley School District,http://www.gvsd.org/Domain/1,PA,19355,Chester,42029,https://www.gvsd.org/cms/lib/PA01001045/Centricity/Domain/1/2021-2022%20Calendar%20-%20Final%20-%20Board%20Approved%20-%20Feb%2016%202021.pdf,https://www.gvsd.org/cms/lib/PA01001045/Centricity/Domain/1/2022-2023%20Calendar%20%20-%20Board%20Approved%20-%20Feb%2022%202022.pdf,4210870,4510,6,08/31/2020,06/11/2021,08/30/2021,06/10/2022,08/29/2022,06/14/2023,
139,Downingtown Area School District,http://www.dasd.org/,PA,19341,Chester,42029,https://www.dasd.org/cms/lib/PA01916467/Centricity/Domain/4/FINAL%202021-2022%20Calendar%20.pdf,https://www.dasd.org/cms/lib/PA01916467/Centricity/shared/district%20calendar/FINAL%202022-2023%20combined%20district%20calendar.docx.pdf,4207710,12909,16,08/31/2020,06/09/2021,08/30/2021,06/08/2022,08/29/2022,,08/28/2023
140,Bensalem Township School District,http://bensalemsd.edlioschool.com/,PA,19020,Bucks,42017,https://4.files.edl.io/cbde/02/25/21/160051-a96e51e7-5b2e-445d-ba87-c02718212390.pdf,https://4.files.edl.io/af7a/02/23/22/120455-c6ad1052-d9e7-4d38-b72a-aecd0821efa9.pdf,4203330,6255,9,09/01/2020,06/16/2021,08/30/2021,06/15/2022,08/31/2022,06/14/2023,08/28/2023
141,Centennial School District (Warminster),https://www.centennialsd.org/,PA,18974,Bucks,42017,https://www.centennialsd.org/cms/lib/PA01001061/Centricity/Domain/1/2021-22%20CSD%20Calendar%20Build%20-%20FINAL_3_5_21.pdf,https://p19cdn4static.sharpschool.com/UserFiles/Servers/Server_27295490/File/CSD%202022-2023%20Calendar%20-%20FEB%20UPDATE%20FINAL.pdf,4205190,5285,6,09/01/2020,06/11/2021,08/26/2021,06/10/2022,08/25/2022,06/08/2023,
142,Bristol Borough School District,https://www.bbsd.org/,PA,19007,Bucks,42017,"",,4204200,1199,3,09/09/2020,06/15/2021,09/08/2021,06/14/2022,,,
143,Neshaminy School District,http://www.neshaminy.org/,PA,19047,Bucks,42017,https://www.neshaminy.org/cms/lib/PA01000466/Centricity/Domain/3052/NSD%20calendar%202021-22%20approved%2001262021a.pdf,https://www.neshaminy.org/site/handlers/filedownload.ashx?moduleinstanceid=50531&dataid=80769&FileName=NSD%20SY%20Calendar%202022-23%20-%20APPROVED%202-22-22.pdf,4216410,8991,10,09/08/2020,06/16/2021,09/01/2021,06/17/2022,09/01/2022,06/16/2023,08/30/2023
144,Bristol Township School District,https://bristoltwpsd.org/,PA,19055,Bucks,42017,https://bristoltwpsd.org/UserFiles/Servers/Server_377150/File/2021-2022%20CALENDAR%20approved%203-15.pdf,https://p6cdn4static.sharpschool.com/UserFiles/Servers/Server_377150/File/Calendar%202022%202023%20Approved%203-21-22%20(1).pdf,4204230,6020,6,09/08/2020,06/15/2021,09/09/2021,06/16/2022,09/06/2022,06/16/2023,09/05/2023
145,Central Bucks School District,https://www.cbsd.org,PA,18901,Bucks,42017,"",https://www.cbsd.org/cms/lib/PA01916442/Centricity/Domain/4/10A-2022-2023%20CBSD%20Calendar%203.8.2022.pdf,4205310,17571,23,09/08/2020,06/11/2021,08/30/2021,06/10/2022,08/29/2022,06/15/2023,09/05/2023
146,Council Rock School District (North),http://www.crsd.org/councilrocksd,PA,18940,Bucks,42017,https://www.crsd.org/cms/lib/PA01000188/Centricity/Domain/1/2021-22%20School%20Calendar%20Board%20Approved%202-4-21.pdf,https://www.crsd.org/cms/lib/PA01000188/Centricity/Domain/3695/2022-23%20%20School%20Year%20Calendar%20Revised%2010070021111.pdf,4206960,10494,14,08/31/2020,06/08/2021,08/30/2021,06/10/2022,08/30/2022,06/09/2023,09/05/2023
147,Bernards Township School District,http://www.bernardsboe.com/,NJ,07920,Somerset,34035,http://www.bernardsboe.com/UserFiles/Servers/Server_3096886/File/District/General/REVISED_2021-22_School_Calendar_Adopted_12-16-19.pdf,https://cdn5-ss5.sharpschool.com/UserFiles/Servers/Server_3096886/File/District/General/2022-23%20Bernards%20Township%20Public%20School%20Calendar%20-%20Adopted%2011-22-2021.pdf,3401650,4874,6,09/03/2020,06/18/2021,09/08/2021,06/17/2022,09/06/2022,06/16/2023,09/06/2023
148,Scotch Plains-Fanwood Public Schools,http://www.spfk12.org,NJ,07076,Union,34039,https://www.spfk12.org/cms/lib/NJ50000526/Centricity/ModuleInstance/124/Approved%20FINAL%20School%20Calendar%202021-2022.pdf,https://www.spfk12.org/cms/lib/NJ50000526/Centricity/ModuleInstance/124/2.24.22%20FINAL%20School%20Calendar%202022-2023.pdf,3414670,5437,8,09/14/2020,06/24/2021,09/09/2021,06/22/2022,09/07/2022,06/21/2023,09/07/2023
150,Harrison Central School District,https://www.harrisoncsd.org/,NY,10528,Westchester,36119,https://resources.finalsite.net/images/v1614180607/harrisoncsdorg/mjojjp0awg8mqtbat2ju/10month21-22.pdf,https://resources.finalsite.net/images/v1644868894/harrisoncsdorg/patlpds2vd7ty45ruwxu/HCSD2022-23SchoolCalendarFINAL.pdf,3613740,3624,6,09/09/2020,06/25/2021,09/09/2021,06/24/2022,09/06/2022,05/12/2023,09/07/2023
